"""내수, 예상보다 안 좋다""…경기흐름 부담, 체감경기 냉랭",파이낸셜뉴스,2024.02.26.,http://www.fnnews.com/news/202402241447596247
'스트레스 DSR' 첫 적용…대출한도 '확' 줄어든다,매일경제TV,2024.02.26.,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005158066
"선진국 집값 하락세 바닥 찍어, 지난해 3분기 부터 반등",파이낸셜뉴스언론사 선정,2024.02.26.,http://www.fnnews.com/news/202402261220573012
개발호재에 생활 인프라까지 풍성 ‘힐스테이트 원주 레스티지’ 눈길,글로벌이코노믹,2024.02.26.,http://www.g-enews.com/ko-kr/news/article/news_all/2024022615262349717d56dcb370_1/article.html
FT “선진국 집값 바닥 찍었다… 한국도 안정세”,조선비즈언론사 선정,2024.02.26.,https://biz.chosun.com/international/international_economy/2024/02/26/JMVS7PUXSFHWHGDFDKP3AVUOOY/?utm_source=naver&utm_medium=original&utm_campaign=biz
"세계 증시 연일 신고가 ""거품붕괴 전조"" vs ""AI 행진 계속""",아주경제,2024.02.26.,https://www.ajunews.com/view/20240226110617058
"원·달러 환율, 0.1원 오른 1331.1원 마감…2거래일 연속 상승",조세일보언론사 선정,2024.02.26.,http://www.joseilbo.com/news/news_read.php?uid=510701&class=18&grp=
글로벌 집값 바닥 다졌나…OECD 37개국 다시 '꿈틀',머니투데이,10면 1단,http://news.mt.co.kr/mtview.php?no=2024022613300614573
"스트레스 DSR 시행 첫날…""미리 대출 받아둘걸"" 탄식",글로벌이코노믹,2024.02.26.,http://www.g-enews.com/ko-kr/news/article/news_all/202402261614174550bbed569d68_1/article.html
"극심한 소비부진, 21년전 카드사태와 비슷하다",아시아경제언론사 선정,2024.02.26.,https://view.asiae.co.kr/article/2024022610024645463
"장기물 위주 강세… 10년물 금리, 6.6bp 하락[채권마감]",이데일리,2024.02.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=03234086638794456
"숨 고르는 中 증시… 반짝 상승이냐, V자 반등 시작이냐",조선비즈,2024.02.26.,https://biz.chosun.com/international/international_economy/2024/02/26/GKFCJNPKGFFE5ALSADPXTUEN2M/?utm_source=naver&utm_medium=original&utm_campaign=biz
국고채 금리 일제히 하락…3년물 연 3.340%,디지털타임스,2024.02.26.,https://www.dt.co.kr/contents.html?article_no=2024022602109963077004&ref=naver
DSR에 ‘스트레스’…깐깐해지는 은행 주담대,대한경제,2024.02.26.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402261637090090734
“안전하지도 싸지도 않다”…중국 떠나는 외국인 투자자들,이데일리,A13면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=03404646638794456
2월 26일부터 스트레스 DSR 시행,와이드경제,2024.02.26.,https://www.widedaily.com/news/articleView.html?idxno=236867
바닥 찍은 세계 집값? 금리인하 기대 속 '반등세',파이낸셜뉴스,12면 1단,http://www.fnnews.com/news/202402261808096226
"""최악의 침체기 끝""…선진국 집값 들썩",한국경제언론사 선정,A12면 1단,https://www.hankyung.com/article/2024022610441
"“비트코인 5만 달러 붕괴 가능성"" vs ""MVRV 지표, BTC 강세장 시사""...누...",코인리더스,2024.02.26.,http://coinreaders.com/99763
"AI 랠리 금리 고비 넘을까...美증시, 물가 발표 주시",베타뉴스,2024.02.26.,http://www.betanews.net:8080/article/1460404.html
"뉴욕증시, 일제히 상승 출발… 엔비디아發 ‘AI 열풍’ 지속",조선비즈언론사 선정,2024.02.26.,https://biz.chosun.com/international/international_economy/2024/02/26/CY4OBG7PPZEQJN4SQXLLPLU7II/?utm_source=naver&utm_medium=original&utm_campaign=biz
"[증권소식] 서유석 금투협회장 ""기업 밸류업 지원방안 환영...새 시대 전...",아시아타임즈,2024.02.27.,https://www.asiatime.co.kr/article/20240227500002
기름값 들썩…간신히 눌러놓은 2%대 물가 관리 '비상',이데일리언론사 선정,A10면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=01167686638794784
이미 적자인데 더 쌓아라…저축은행 충당금 폭탄 예고,글로벌이코노믹,2024.02.27.,http://www.g-enews.com/ko-kr/news/article/news_all/202402261640287317e30fcb1ba8_1/article.html
"""바닥 다졌다"" OECD 집값 다시 꿈틀…""한국은 안정세""",머니투데이,2024.02.27.,http://news.mt.co.kr/mtview.php?no=2024022617442359956
"[상보] 뉴욕증시, 사상 최고치 행진 숨고르기…물가 지표 발표 대기",이투데이,2024.02.27.,https://www.etoday.co.kr/news/view/2334773
"엔비디아 흥분 가라앉힌 시장, 이제 3일 후 PCE에 주목…다우존스 0.16%↓...",서울경제,2024.02.27.,https://www.sedaily.com/NewsView/2D5ISV9135
"[종합] 뉴욕증시, 사상 최고치 행진 숨고르기…물가 지표 발표 대기",이투데이,2024.02.27.,https://www.etoday.co.kr/news/view/2334776
"[더벨][지배구조 분석/대한전선]호반 장남의 이사회 참여, 그룹사 '시너...",더벨,2024.02.27.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402231421443400105232
"[더벨]다시 대출받은 나이스투자, 높아진 '디오' 엑시트 난이도",더벨,2024.02.27.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402260945163000105975
입찰·이벤트 없는 수급장세… 미국채 금리 추종 지속[채권브리핑],이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=01449766638794784
"테슬라, `땡큐` BYD ?",디지털타임스,2024.02.27.,https://www.dt.co.kr/contents.html?article_no=2024022702109963060001&ref=naver
"밸류업 프로그램 실망 속 코스피, 장 초반 2640선 ‘흔들’",조선비즈언론사 선정,2024.02.27.,https://biz.chosun.com/stock/stock_general/2024/02/27/ZMHTGEJPDZCKDA6POVLW22C5UU/?utm_source=naver&utm_medium=original&utm_campaign=biz
"이집트, 지중해 연안에 350억 달러 규모의 UAE 투자 유치",글로벌이코노믹,2024.02.27.,http://www.g-enews.com/ko-kr/news/article/news_all/20240226094430899937926aa152_1/article.html
금리 인하 기대 솔솔… 올해 부동산 시장 키워드는 ‘회복세 돌입’,서울경제,2024.02.27.,https://www.sedaily.com/NewsView/2D5IU7D1ML
힘받는 美연준 속도조절론…역레포 잔고 5000억달러 아래로,아시아경제,2024.02.27.,https://view.asiae.co.kr/article/2024022710115049885
신고가 뚫은 일본·유럽 증시…언제까지 오를까,아시아경제언론사 선정,2024.02.27.,https://view.asiae.co.kr/article/2024022709494180584
日 1월 소비자물가 2% 상승…2022년3월 이후 최저,아시아경제,2024.02.27.,https://view.asiae.co.kr/article/2024022710250246758
"SC제일은행, 법인 전용 'SC제일 기업플러스통장' 출시",아주경제,2024.02.27.,https://www.ajunews.com/view/20240227083711665
"﻿현대자산운용, 국내 최초 '포스트 IPO 전략 액티브' ETF 상장",중소기업신문,2024.02.27.,http://www.smedaily.co.kr/news/articleView.html?idxno=282722
"피치 ""홍해 여파로 운송료 150%↑…근원 인플레 0.5%P 추가 상승할 것""",조세일보언론사 선정,2024.02.27.,http://www.joseilbo.com/news/news_read.php?uid=510759&class=42&grp=
"한은, 민간소비 하반기 개선 전망…금리 인하 전제했다",이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=02200886638794784
"""예상보다 더딘 물가둔화 속도, 금리 인하 시점에도 영향""",아시아경제언론사 선정,2024.02.27.,https://view.asiae.co.kr/article/2024022711035328495
순대외금융자산 역대 최대…단기외채 비중 32%로 '뚝',서울경제,2024.02.27.,https://www.sedaily.com/NewsView/2D5IUASMZA
"Fed 슈미드 ""선제적 조정 필요없어...금리 인하, 인내심 가져야""",아시아경제언론사 선정,2024.02.27.,https://view.asiae.co.kr/article/2024022711003905484
"미래에셋, ‘TIGER 미국30년국채프리미엄액티브(H) ETF’ 신규 상장",에너지경제,2024.02.27.,https://www.ekn.kr/web/view.php?key=20240227024475242
"미래에셋자산운용, 'TIGER 美30년국채프리미엄액티브 ETF' 상장",중소기업신문,2024.02.27.,http://www.smedaily.co.kr/news/articleView.html?idxno=282741
"미래운용, ‘TIGER 미국30년국채프리미엄액티브(H)' ETF 신규 상장",이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=02417366638794784
"미래에셋, ‘미국30년국채프리미엄액티브(H) ETF’ 신규 상장",글로벌이코노믹,2024.02.27.,http://www.g-enews.com/ko-kr/news/article/news_all/2024022713313276edf69f862c_1/article.html
“환헤지냐 아니냐” 엔화 환율 전망 제각각…복잡해진 일본주식 투자 ...,에너지경제,2024.02.27.,https://www.ekn.kr/web/view.php?key=20240227025235204
11월 금리 인하 전망까지…AI서 인플레로 글로벌 시장 '초점 이동',아주경제,2024.02.27.,https://www.ajunews.com/view/20240227092547724
"정유업계, 수급 개선 힘입어 수익성 향상 기대감↑",에너지경제,2024.02.27.,https://www.ekn.kr/web/view.php?key=20240227022105264
美 연준에도 끄떡없는 비트코인 시세…5만7000달러도 돌파했다,에너지경제,2024.02.27.,https://www.ekn.kr/web/view.php?key=20240227024165282
"""매달 1% 이상 배당 받자""…TIGER 미국30년국채프리미엄액티브 ETF 출시",한국경제,2024.02.27.,https://www.hankyung.com/article/202402273114i
"미래에셋, ‘TIGER 미국30년국채프리미엄액티브(H) ETF’ 신규 상장",파이낸셜뉴스,2024.02.27.,http://www.fnnews.com/news/202402271452497226
'골디락스' 가까워지는 美…성장률 전망 1.3%→2.2%로 상향,한국경제언론사 선정,2024.02.27.,https://www.hankyung.com/article/202402273069i
"미래에셋운용, TIGER 미국30년국채프리미엄액티브(H) ETF 신규 상장",서울경제,2024.02.27.,https://www.sedaily.com/NewsView/2D5IUN89Z3
[fn마켓워치] “여전히 짧은 가시거리”···단기채로 ‘무게중심’,파이낸셜뉴스,2024.02.27.,http://www.fnnews.com/news/202402271530098286
"한은 ""한국 물가 안정되면… 미국보다 먼저 금리인하""",글로벌이코노믹,2024.02.27.,http://www.g-enews.com/ko-kr/news/article/news_all/20240227143337347bbed569d68_1/article.html
[공약 Focus-2] 기업금융부터 소상공인 지원까지..與野 금융공약 점검해...,파이낸셜뉴스언론사 선정,2024.02.27.,http://www.fnnews.com/news/202402271022075725
'5만6000달러 돌파' 비트코인 강세···'크립토써머' 기대감도↑,서울파이낸스,2024.02.27.,http://www.seoulfn.com/news/articleView.html?idxno=511781
"미래에셋운용, 미국30년국채프리미엄액티브 ETF 신규 상장",이투데이,2024.02.27.,https://www.etoday.co.kr/news/view/2335150
"국고채, 2bp 내외 소폭 상승… 10년물 금리, 2.8bp↑[채권마감]",이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=03079926638794784
‘밸류업 실망감’ 이후...증시 하락세 이어질까,베타뉴스,2024.02.27.,http://www.betanews.net:8080/article/1460522.html
"미래에셋, 'TIGER 미국30년국채프리미엄액티브 ETF' 신규 상장",이뉴스투데이,2024.02.27.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2095159
"LG화학, 최대 1조원 회사채 발행…""3대 신성장동력 육성""",지디넷코리아언론사 선정,2024.02.27.,https://zdnet.co.kr/view/?no=20240227170347
"신한투자증권 ""트럼프 집권시 한은, 금리 인하 수월하지 못할 듯""",이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=03184886638794784
카드론 잔액 40조 육박···금리 뛰어도 저신용자 '울며 겨자먹기',서울파이낸스,2024.02.27.,http://www.seoulfn.com/news/articleView.html?idxno=511765
"LG화학, 최대 1조 원 회사채 발행",이투데이,2024.02.27.,https://www.etoday.co.kr/news/view/2335191
"LG화학, 5천억 회사채 모집에 3.4조 몰려",프레스나인,2024.02.27.,http://www.press9.kr/news/articleView.html?idxno=58234
"LG화학, 최대 1조원 규모 회사채 발행…""미래 산업에 투자""",대한경제,2024.02.27.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402271716369630187
"LG화학, 최대 1兆 회사채 발행…수요예측에 3조4450억 몰려",이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=03237366638794784
“美 국채 투자 아직 기회 있다…이 ETF로 월 분배금 받으며 대비하세요...,매일경제,2024.02.27.,https://www.mk.co.kr/article/10952202
"LG화학, 회사채 발행…최대 1조원 규모로 2배 확대",에너지경제,2024.02.27.,https://www.ekn.kr/web/view.php?key=20240227028385471
"LG화학, 최대 1조원 회사채 발행",핀포인트뉴스,2024.02.27.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=248509
"LG화학, 1조원 규모 회사채 발행···신사업 투자 재원 확보",서울파이낸스,2024.02.27.,http://www.seoulfn.com/news/articleView.html?idxno=511801
"LG화학, 최대 1조원 규모 회사채 발행",브릿지경제,2024.02.27.,https://www.viva100.com/main/view.php?key=20240227010008137
"LG화학, 최대 1조원 회사채 발행",프라임경제,2024.02.27.,http://www.newsprime.co.kr/news/article.html?no=629809
"LG화학, 최대 1조원 회사채 발행",아주경제,2024.02.27.,https://www.ajunews.com/view/20240227165931318
"""0.5조 모집에 3.4조가""...LG화학, 회사채 최대 1조 발행",파이낸셜뉴스,2024.02.27.,http://www.fnnews.com/news/202402271735097974
"LG화학, 수요예측에 3·4조 몰려 2배 증액해 최대 1조원 회사채 발행",NBN NEWS,2024.02.27.,https://www.nbnews.kr/news/articleView.html?idxno=88176
"수요 몰려…LG화학, 최대 1조 회사채 발행",매일경제,A20면 1단,https://www.mk.co.kr/article/10952272
"""바닥 찍었나"" ETF 줍줍하는 중학개미",매일경제,A21면 TOP,https://www.mk.co.kr/article/10952281
"LG화학, 최대 1조원 회사채 발행…“미래 신성장동력 투자”",헤럴드경제,2024.02.27.,http://news.heraldcorp.com/view.php?ud=20240227050776
본격 랠리 vs 일시 조정…中 증시 지금 투자해도 될까[e차이나],이데일리,2024.02.27.,http://www.edaily.co.kr/news/newspath.asp?newsid=03322646638794784
LG화학 회사채 3.4조 몰려…최대 1조 발행,한국경제,A13면 1단,https://www.hankyung.com/article/2024022738991
"LG화학, 최대 1조원 회사채 발행한다",아시아경제언론사 선정,2024.02.27.,https://view.asiae.co.kr/article/2024022718173087134
"긴축 언제 끝날지 몰라… 채권 투자자들 ""배트 짧게""",파이낸셜뉴스,14면 1단,http://www.fnnews.com/news/202402271817277125
"케이뱅크, 신용대출 최고금리 3%P 파격 인하",한국경제,A17면 1단,https://www.hankyung.com/article/2024022739431
"비트코인, 사상 최고가 근접",한국경제,A17면 1단,https://www.hankyung.com/article/2024022739461
"LG화학, 최대 1조원 회사채 발행",머니투데이,2024.02.27.,http://news.mt.co.kr/mtview.php?no=2024022716584685685
1.3→2.2%…美 성장률 또 상향,한국경제,A12면 1단,https://www.hankyung.com/article/2024022739501
"LG화학, 최대 1조원 회사채 발행…목표액 7배 수요 몰려 2배로 증액",디지털타임스,2024.02.27.,https://www.dt.co.kr/contents.html?article_no=2024022702109932049006&ref=naver
"LG화학, 1조원 규모 회사채 발행…신성장동력 투자 재원에 사용",디지털데일리,2024.02.27.,https://www.ddaily.co.kr/page/view/2024022717183683829
"LG화학 최대 1조 규모 회사채 발행하기로, 기존 계획의 2배로 증액",비즈니스포스트,2024.02.27.,https://www.businesspost.co.kr/BP?command=article_view&num=343847
민생분야 금융지원 '속도'…고금리 애로 해소,정보통신신문,2024.02.27.,http://www.koit.co.kr/news/articleView.html?idxno=120849
[증권소식] 지난해 공모주 시초가 수익률 82% 달해/외국계 기업서 받은...,아시아타임즈,2024.02.27.,https://www.asiatime.co.kr/article/20240227500427
"LG화학, 회사채 발행 규모 2배 증액 최대 1조원 발행",이투뉴스,2024.02.28.,http://www.e2news.com/news/articleView.html?idxno=306276
"LG화학, 회사채 1조 발행...친환경·전지·신약 투자",디지털투데이,2024.02.28.,https://www.digitaltoday.co.kr/news/articleView.html?idxno=507458
쪼그라든 주택담보대출 한도…대출만기 길지 않다면 ‘고정형’이 유리,이투데이,2024.02.28.,https://www.etoday.co.kr/news/view/2334961
"서울 아파트 두 채 전세, 간주임대료 60만원↑…""집주인 부담 커진다""",머니투데이,2024.02.28.,http://news.mt.co.kr/mtview.php?no=2024022714315764261
"[단독] ""월 300만원 벌어도 못 갚아""…채무조정 신청 19% 늘었다",서울경제언론사 선정,10면 TOP,https://www.sedaily.com/NewsView/2D5J90GPT0
"“규제 걷고, 대출 풀었더니”…아파트 시장도 분양권 시장도 ‘화색’",이투데이,2024.02.28.,https://www.etoday.co.kr/news/view/2333931
[실전재테크]금리 오르고 한도 줄었다…더 깐깐해진 대출,아시아경제언론사 선정,12면 TOP,https://view.asiae.co.kr/article/2024022713270379258
"골드만삭스 CEO, 美 '연착륙' 과신하지 말라 경고",이데일리,2024.02.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01354646638795112
"""대출 금리 올려 가계 빚 줄인다?""…은행 이자 장사 '도마 위'",이데일리언론사 선정,A12면 TOP,http://www.edaily.co.kr/news/newspath.asp?newsid=01361206638795112
중국 진짜 바닥 찍었나?…중학개미가 ‘줍줍’ 나선 상품 뭐길래,매일경제언론사 선정,2024.02.28.,https://www.mk.co.kr/article/10952497
"당국, 단기납 종신 회계처리 변경 '만지작'…보험료 초과분 손실로",비즈워치언론사 선정,2024.02.28.,http://news.bizwatch.co.kr/article/finance/2024/02/26/0036
치솟은 월세에…서울 아파트 '전세족' 돌아오나,서울경제언론사 선정,24면 TOP,https://www.sedaily.com/NewsView/2D5JA0NKFJ
뉴욕 증시 혼조세 속 비트코인·비만주 랠리…S&P500 0.17%↑[데일리국제...,서울경제,2024.02.28.,https://www.sedaily.com/NewsView/2D5J9S6BRS
"[더벨]다올증권 신임 CRO 중책, 부동산 금융 '감축'",더벨,2024.02.28.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402231618517080105247
[더벨][Market Watch]금리인하 기대감에 리츠 공모채 '활기 돈다',더벨,2024.02.28.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402261503524400109076
"손성원 교수 “올해 美 경제도, 증시도, 골디락스될 것…금리 인하 6월...",서울경제,2024.02.28.,https://www.sedaily.com/NewsView/2D5JAUUL53
주요 지표 경계하며 박스권… 미국채 금리 주시[채권브리핑],이데일리,2024.02.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01485846638795112
"하이투자 “미·중 증시 모멘텀 역전 가능성, 중국 국가대표 펀드 재등...",비즈니스포스트,2024.02.28.,https://www.businesspost.co.kr/BP?command=article_view&num=343858
대출 옥죄는 '스트레스 DSR' 시행... 규제 비껴간 단지로 청약 통장 몰리...,시장경제신문,2024.02.28.,http://www.meconomynews.com/news/articleView.html?idxno=89453
‘이천자이 더 파크’ 단지 내 상가 실수요자 문의 증가,아시아경제,2024.02.28.,https://view.asiae.co.kr/article/2024022713573349788
"LG화학, 최대 1조원 회사채 발행…“2배 증액한다”",CEO스코어데일리,2024.02.28.,https://www.ceoscoredaily.com/page/view/2024022718135493312
"애큐온저축은행, 코어뱅킹 차세대 시스템 구축",핀포인트뉴스,2024.02.28.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=248604
‘스트레스 DSR’ 규제 비껴간 단지는 어디?,에너지경제,2024.02.28.,https://www.ekn.kr/web/view.php?key=20240228025005457
"VIG파트너스, 중고차 플랫폼 ‘리본카’ 매각 속도… 인수 약 7년 만",조선비즈,2024.02.28.,https://biz.chosun.com/stock/stock_general/2024/02/28/SMBAQPQWSNBEVFCFELF3TE4ZX4/?utm_source=naver&utm_medium=original&utm_campaign=biz
LG화학·KT 등 우량 회사채에 '조 단위' 자금 몰렸다,중소기업신문,2024.02.28.,http://www.smedaily.co.kr/news/articleView.html?idxno=282835
"분양 흥행, `가격`이 좌우… `e편한세상 검단 에코비스타` 착한 분양가 ...",디지털타임스,2024.02.28.,https://www.dt.co.kr/contents.html?article_no=2024022802109923062002&ref=naver
"LG화학, 1조 회사채 발행…미래사업 투자",중소기업신문,2024.02.28.,http://www.smedaily.co.kr/news/articleView.html?idxno=282845
국민연금 1000조원 시대,아시아경제,5면 1단,https://view.asiae.co.kr/article/2024022809273868663
"""트럼프 재집권 시, 韓 기준금리 인하에 큰 영향 줄 듯"" [신한투자證]",조세일보언론사 선정,2024.02.28.,http://www.joseilbo.com/news/news_read.php?uid=510841&class=18&grp=
[비바 2080] 금리 변동기… 장기채 투자 원한다면 스트립채권에 주목,브릿지경제,2024.02.28.,https://www.viva100.com/main/view.php?key=20240228010008253
불황도 빗겨가는 '대단지 브랜드' 힐스테이트 원주 레스티지 주목,NBN NEWS,2024.02.28.,https://www.nbnews.kr/news/articleView.html?idxno=88219
"글로벌 금리인하 시기상조…장중 환율, 1330원 후반대로 상승[외환분석...",이데일리,2024.02.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=02715846638795112
서울 치솟는 월셋값에 다시 전세로...2월 전세 비중 전월비 4%p 증가,딜라이트닷넷,2024.02.28.,https://www.delighti.co.kr/news/articleView.html?idxno=75824
국민연금 작년 수익률 13.59% ‘역대 최고’…기금 1000조 돌파,이투데이,2024.02.28.,https://www.etoday.co.kr/news/view/2335501
"국민연금, 작년 투자 수익률 13.59% ‘역대 최고’… 적립금 1000조원 돌...",조선비즈,2024.02.28.,https://biz.chosun.com/stock/market_trend/2024/02/28/DK25PJ3J3BHR5A3BKTLGBCBTOE/?utm_source=naver&utm_medium=original&utm_campaign=biz
작년 127조원 벌었다…'역대 최고 수익' 국민연금 1000조 돌파,머니투데이,27면 1단,http://news.mt.co.kr/mtview.php?no=2024022814110475900
국민연금 2023년 기금 운용수익률 13.59% 역대 최고,에너지경제,2024.02.28.,https://www.ekn.kr/web/view.php?key=20240228024086150
"적자 폭 확대·이자 비용 증가에 中企 이중고...""다 죽는다"" 아우성",아주경제,2024.02.28.,https://www.ajunews.com/view/20240228143241986
[홍장원 특파원의 월스트리트 인사이트] “美소비자물가지수 (CPI)는 왜...,매일경제,2024.02.28.,https://www.mk.co.kr/article/10952958
"국민연금, 지난해 127조 벌었다…역대 최대 수익률 달성",헤럴드경제,2024.02.28.,http://news.heraldcorp.com/view.php?ud=20240228050608
[fn마켓워치]국민연금 기금 순자산 1000兆 돌파,파이낸셜뉴스,2024.02.28.,http://www.fnnews.com/news/202402281429228891
"중학개미, 중국 ETF '줍줍'…부양책 효과 노린다",글로벌이코노믹,2024.02.28.,http://www.g-enews.com/ko-kr/news/article/news_all/202402281449391759e7e8286d56_1/article.html
국민연금 작년 기금 운용수익률 13.59%...127조원 수익 거둬,파이낸셜신문,2024.02.28.,http://www.efnews.co.kr/news/articleView.html?idxno=110221
"노원구 집값 4년 전으로 회귀…""재건축 분담금 무서워요""",매일경제TV,2024.02.28.,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005158268
비트코인 날자…서학개미도 ‘가상화폐 ETF’ 머니무브 시작,이투데이,2024.02.28.,https://www.etoday.co.kr/news/view/2335539
"'잘 굴렸다' 국민연금, 작년 수익률 13.6%...역대 최고치",블로터,2024.02.28.,https://www.bloter.net/news/articleView.html?idxno=612831
"국민연금, 지난해 기금 운용수익률 13.59%···'역대 최고'",서울파이낸스,2024.02.28.,http://www.seoulfn.com/news/articleView.html?idxno=511909
남반구도 물가 잡히나? 호주-뉴질랜드 금리 인상 제동,파이낸셜뉴스,2024.02.28.,http://www.fnnews.com/news/202402281422560445
연 4% 예금 출시…중소형 저축은행의 반란,아시아타임즈,2024.02.28.,https://www.asiatime.co.kr/article/20240228500308
"위안화 약세-외국인 증시 순매수…환율, 4거래일째 1330원 초반대[외환...",이데일리,2024.02.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=03398086638795112
"“또 나만 못 샀어”…‘1억 간다’는 비트코인, 지금이라도 살까요? [이...",이투데이,2024.02.28.,https://www.etoday.co.kr/news/view/2335603
"'스트레스 DSR' 확 줄어든 대출한도, 주담대 고정형 갈아타기도 만기 따...",비즈니스포스트,2024.02.28.,https://www.businesspost.co.kr/BP?command=article_view&num=343963
투자 ‘대박’ 노하우 뭐길래?…역대최고 수익률 거둔 국민연금,매일경제언론사 선정,2024.02.28.,https://www.mk.co.kr/article/10953137
[마켓뷰] 주총 시즌 주주환원 기대감에 외인 대형주 ‘사자‘… 코스피...,조선비즈언론사 선정,2024.02.28.,https://biz.chosun.com/stock/market_trend/2024/02/28/LTJYAH4XCNEQXBZXFTQLNJVP2A/?utm_source=naver&utm_medium=original&utm_campaign=biz
[2금융 풍향계] 새학기 준비 비용 35%↑…학습교재 제일 비싸,글로벌이코노믹,2024.02.28.,http://www.g-enews.com/ko-kr/news/article/news_all/202402281645183522e30fcb1ba8_1/article.html
"국고채 금리, 장기물 위주 상승… 30년물 금리, 2.9bp↑[채권마감]",이데일리,2024.02.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=03512886638795112
미국 경제지표 대기…원·달러 환율 2.6원 상승 [한경 외환시장 워치],한국경제,2024.02.28.,https://www.hankyung.com/article/202402286831i
국민연금 작년 127조 벌어 수익률 13.59% 역대 최고,매일경제,A19면 1단,https://www.mk.co.kr/article/10953187
"국민연금, 작년 투자 수익률 13.59% '역대 최고'...적립금 1000조원 돌파",딜라이트닷넷,2024.02.28.,https://www.delighti.co.kr/news/articleView.html?idxno=75860
[노영우칼럼] 올해 깨질 한국경제 기록들,매일경제,A30면 TOP,https://www.mk.co.kr/article/10953197
"에코프로비엠, 회사채 수요예측에 4200억원 몰려…모집액 3배 이상",디지털타임스,2024.02.28.,https://www.dt.co.kr/contents.html?article_no=2024022802109932049007&ref=naver
"양천구·서울신보·우리은행, 소상공인 특별보증 137억 원 융자 지원",서울경제,2024.02.28.,https://www.sedaily.com/NewsView/2D5JC6S09V
"""美 내년 스태그플레이션 가능성…6월께 금리인하""",서울경제,12면 9단,https://www.sedaily.com/NewsView/2D5JBOQ8IM
"5% 성장률 제시해도 고민, 중국 양회서 내놓을 부양책은",이데일리,2024.02.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=03814646638795112
'서학개미' 꽂힌 ETF는 엔비디아·장기채·배당,한국경제언론사 선정,A18면 1단,https://www.hankyung.com/article/2024022870811
남반구 물가 잡히나… 금리인상 제동 움직임,파이낸셜뉴스,10면 1단,http://www.fnnews.com/news/202402281820573929
"대기자금 MMF, 30조 증가… 투자자, 방망이 `짧게 짧게`",디지털타임스,16면 TOP,https://www.dt.co.kr/contents.html?article_no=2024022902101663060001&ref=naver
"LG화학, 최대 1조원 회사채 발행…""미래 신성장동력 투자 재원""",이코노뉴스,2024.02.28.,http://www.econonews.co.kr/news/articleView.html?idxno=328501
美 작년 4분기 성장률 3.2%…수정치 발표,한국경제,2024.02.28.,https://www.hankyung.com/article/202402287595i
"[증권소식] 금감원, 악재성 미공개 정보 이용행위 집중점검/외환시장 새...",아시아타임즈,2024.02.29.,https://www.asiatime.co.kr/article/20240228500397
"韓 작년말 가계부채 비율 100.1%, 세계 4위 수준 유지[최정희의 이게머니...",이데일리언론사 선정,2024.02.29.,http://www.edaily.co.kr/news/newspath.asp?newsid=01190646638795440
[영상] 월 300 벌어도 빚쟁이? 채무조정 차주 급증한 까닭,서울경제,2024.02.29.,https://www.sedaily.com/NewsView/2D5JQWS1VQ
해외 채권형 및 대표지수형 ETF 3종목 신규상장,뉴스토마토,2024.02.29.,http://www.newstomato.com/ReadNews.aspx?no=1221252&inflow=N
50년 만기부터 스트레스 DSR까지…오락가락 주담대 정책,뉴스토마토,2024.02.29.,http://www.newstomato.com/ReadNews.aspx?no=1221459&inflow=N
"뉴욕 연은 총재 ”금리 인하 속도, 향후 경제 상황에 달려“",글로벌이코노믹,2024.02.29.,http://www.g-enews.com/ko-kr/news/article/news_all/2024022905250934153bc914ac71_1/article.html
연준 금리인하 보류·미 재고 급증에 국제유가 소폭 하락,조세일보언론사 선정,2024.02.29.,http://www.joseilbo.com/news/news_read.php?uid=510925&class=42&grp=
PCE 발표 하루 앞두고 AI 종목도 ‘잠잠’…다우존스 0.06%↓[데일리국제...,서울경제,2024.02.29.,https://www.sedaily.com/NewsView/2D5JQJ3ND3
