"""미국경제 더블딥 가능성 있다""-대신硏",이데일리,2009.08.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01676086589791912
`유동성 함정` 조짐 `마이너스 금리` 새 화두,이데일리,2009.08.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01738406589791912
장밋빛 기업경기 전망의 '허와 실',머니투데이,2009.08.28.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082811146081229&outlink=1
"신한카드 2년물 CP 발행, 조달관행 바뀌나",머니투데이,2009.08.28.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082811146032280&outlink=1
`오바마-버냉키` vs `레이건-볼커` 닮았지만 다른점,이데일리,2009.08.28.,http://www.edaily.co.kr/news/newspath.asp?newsid=01987686589791912
英 주택가격 상승세 탄력 붙어,아시아경제,2009.08.28.,http://www.asiae.co.kr/news/view.htm?idxno=2009082814104373151
"FX, 8월 마지막 거래일 달러약세?",머니투데이,2009.08.28.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082815331298665&outlink=1
주택담보대출 금리 4주째 상승,머니투데이,2009.08.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082819164664553&outlink=1
때 아닌 달러유입…엔 대신 달러 캐리?,머니투데이,2009.08.29.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082817544727108&outlink=1
"금융硏 이순호 ""CMA-예금 경쟁 소비자 부담 늘려""",이데일리,2009.08.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01170966589792568
"금융硏 이규복 ""단기 금융시장 제도개편 필요""",이데일리,2009.08.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01174246589792568
못 말리는 주담대출..8월에도 4조 증가,아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083009063235367
8월 주택담보대출 잔액 340조 넘을듯,이데일리,2009.08.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01226726589792568
시중금리 오를땐 `나 몰라라`…증권사 장삿속,이데일리,2009.08.30.,http://www.edaily.co.kr/news/newspath.asp?newsid=01148006589792568
"금융硏 ""은행-증권 예금경쟁에 소비자 부담만 늘어""",이투데이,2009.08.30.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=251360
가계부채 급증..금리인상시 이자부담 우려,이투데이,2009.08.30.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0299&idxno=251206
"금융硏 ""단기사채 도입하고 CD금리 안정시켜야""",이투데이,2009.08.30.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0206&idxno=251367
"""은행·증권사간 CMA경쟁으로 CD금리 상승""",머니투데이,2009.08.30.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009083008460177148&outlink=1
주택담보대출 340조 돌파 코앞..올들어 28조 증가,이투데이,2009.08.30.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=251376
"월간채권, 展望과 實在<대우證>",아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083013422783538
"월간채권, 단기금리 미진.. 회사채 기회< SK證 >",아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083014104841631
"주간채권, 국고채발행 및 향후 예상<동부證>",아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083014310890847
"월간채권, 출구전략이 금리상승 근본원인<우리證>",아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083014491629437
"월간채권, 9월 채권수급 양호< IBK證 >",아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083014575857934
"월간채권, 이자수익수취에 주력할 때<키움證>",아시아경제,2009.08.30.,http://www.asiae.co.kr/news/view.htm?idxno=2009083015200726813
"9월증시, 실업률과 출구전략 논의에 달렸다",머니투데이,2009.08.31.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009083106217072873&outlink=1
`바닥쳤다` 보험사 자산운용이익률 UP,이데일리,2009.08.31.,http://www.edaily.co.kr/news/newspath.asp?newsid=01131606589792896
[채권 왈가왈부] 산생에 떨고 있니,아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083108000673863
"국채선물, 산업생산 경계<삼성선물>",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083108035188486
"국채선물, 월말지표 이후 대기매수 기대<유진선물>",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083108105101276
"금감원, 시중 은행 CD 연동대출 자제 권고",이투데이,2009.08.31.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=251413
"中 상장銀, 상반기 순익 3% 줄어...이자수익 감소 영향",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083108214777676
"한국證 ""채권금리 일시 하락 뒤 반등""",머니투데이,2009.08.31.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009083109140898245&outlink=1
"(채권폴)국채 5년, 5%대 돌파할까..산생이후 `갈림길`",이데일리,2009.08.31.,http://www.edaily.co.kr/news/newspath.asp?newsid=01420246589792896
"월간채권, ‘출구전략’재료의 영향력 약화<대신證>",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083109595533032
"""글로벌 신흥채권, 통화긴축 가능성에 오버슈팅""-메릴린치",이데일리,2009.08.31.,http://www.edaily.co.kr/news/newspath.asp?newsid=01659686589792896
'금리인상' 이스라엘 다음엔 뉴질랜드?,아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083109430482553
CD금리 추가상승폭 최대 10bp..기준금리가 관건,아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083111051331399
"""韓경제 침체 안끝나..금리인상 서둘러선 안돼""(상보)",이데일리,2009.08.31.,http://www.edaily.co.kr/news/newspath.asp?newsid=01990966589792896
"금리요동, 은행 '웃고' 서민'울고'",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083110452648973
`日 하토야마 내각` 초대 재무상 누가 맡을까,이데일리,2009.08.31.,http://www.edaily.co.kr/news/newspath.asp?newsid=02010646589792896
"호주, 10월 금리인상 가능- JP모간",머니투데이,2009.08.31.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009083111382281480&outlink=1
"""통화정책 공조 깨져도 증시 급락 없다""",머니투데이,2009.08.31.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009083113501393867&outlink=1
CD금리 상승 막바지 다다랐나,머니투데이,2009.08.31.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009083116062179771&outlink=1
"상업용 건축물 거래량, 금융위기 이후 첫 증가세",이투데이,2009.08.31.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0605&idxno=251710
"마이너스 금리, 미스터리 아닌 '현실'",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083115561043492
"BOJ ""日경제회복 느린속도로 진행될 것""",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083117164690494
"8월 유로 CPI, 전년比 0.2%↓..회복세 뚜렷(상보)",아시아경제,2009.08.31.,http://www.asiae.co.kr/news/view.htm?idxno=2009083118142214617
"뉴욕 연은 총재 ""인플레 피할 수 있다""",이데일리,2009.09.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=01118486589815856
[뉴욕채권] 금리 2개월 연속 하락,아시아경제,2009.09.01.,http://www.asiae.co.kr/news/view.htm?idxno=2009090107402754478
"美 경제학자들, 추가부양 필요없다 76%",머니투데이,2009.09.01.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090107414664413&outlink=1
'인도의 부활'…성장률 회복 가시권,머니투데이,2009.09.01.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090108160330727&outlink=1
(이데일리ON) 중국증시 지켜보기,이데일리,2009.09.01.,http://on.edaily.co.kr/news/newspath.asp?newsid=01410406589815856
"출구전략, 毒이냐 藥이냐",머니투데이,2009.09.01.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082719330799174&outlink=1
가파르게 올랐던 8월 CD 금리..9월은 힘들다,이투데이,2009.09.01.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0206&idxno=251844
"""부담스럽다고? 은행株 더 오른다""",머니투데이,2009.09.01.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090111183911815&outlink=1
집단대출 가산금리 사상 최대..대출억제+마진확보,아시아경제,2009.09.01.,http://www.asiae.co.kr/news/view.htm?idxno=2009090110552714694
"호주, 기준금리 5개월째 동결",이데일리,2009.09.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=02194326589815856
"IMF ""싱가포르 통화 절상해야""",아시아경제,2009.09.01.,http://www.asiae.co.kr/news/view.htm?idxno=2009090112022402730
"濠, 기준금리 3% 동결 '5개월 연속'",아시아경제,2009.09.01.,http://www.asiae.co.kr/news/view.htm?idxno=2009090114073202621
호주 기준금리 동결… 다음달 인상 가능,머니투데이,2009.09.01.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090114044403620&outlink=1
채권 약세반전.. 주가 1620돌파 빌미,아시아경제,2009.09.01.,http://www.asiae.co.kr/news/view.htm?idxno=2009090114592229861
채권금리 보합..금통위 앞두고 쉬어가기(마감),이데일리,2009.09.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=02624006589815856
"""8월 물가부담에도 연내 기준금리 인상 어렵다""",머니투데이,2009.09.02.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090207441839152&outlink=1
"솔로몬證 ""연내 기준금리 인상 어렵다""",머니투데이,2009.09.02.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090210185912096&outlink=1
"""인니, 금리인하 멈추면 채권 랠리도 중단""",아시아경제,2009.09.02.,http://www.asiae.co.kr/news/view.htm?idxno=2009090211124863299
"주택공사, 해외債 발행금리가 '포인트'",머니투데이,2009.09.02.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090212026016737&outlink=1
"정부, 피치 효과..외화 조달비용 감소 기대",머니투데이,2009.09.02.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090213346076400&outlink=1
"濠, 2Q '깜짝성장' 금리인상설 고조(상보)",아시아경제,2009.09.02.,http://www.asiae.co.kr/news/view.htm?idxno=2009090214453773974
DTI규제 확대하면 집값 잡힐까?,이데일리,2009.09.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=02391126589816184
(캐피털마켓)사무라이 시장 드디어 열린다,이데일리,2009.09.02.,http://www.edaily.co.kr/news/newspath.asp?newsid=02322246589816184
[채권마감]잇딴 호재 금리 급락,머니투데이,2009.09.02.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090215510579794&outlink=1
"브라질, 기준금리 8.75% 동결",아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090306104569935
"브라질, 기준금리 8.75% 동결",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090306580375993&outlink=1
"""ECB, 금리 동결할 것""",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090308412777612&outlink=1
ECB 금리 1% 동결할 듯-블룸버그,아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090310410170632
"인니, 기준금리 6.5% 동결",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090313314061439&outlink=1
"인니, 10달만에 금리 동결..부양보다 물가(상보)",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090313430321073&outlink=1
인니 기준금리 6.5% 동결..10개월래 처음,아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090314200029087
[아시아블로그] 뻘쭘해진 한은.. 다음 행보는,아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090314560016912
[채권마감]국채3년 금리 4.2%대 복귀,머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090315170402788&outlink=1
"스웨덴, 기준금리 0.25% 동결",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090316311598673&outlink=1
"스웨덴, 기준금리 0.25% 동결(상보)",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090316404682879&outlink=1
"[유럽개장]""ECB 금리결정 먼저 확인"" 보합권내 혼조",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090316523053988&outlink=1
주택담보대출 금리 오름세 5주만에 진정,이데일리,2009.09.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=02597766589816512
"스웨덴, 기준금리 0.25%로 동결",아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090317262981046
ECB 기준금리 동결할 듯 - 블룸버그 (상보),아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090317524738413
"ECB, 기준금리 1.0%로 동결",아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090320452268211
"ECB, 기준금리 1% 동결(1보)",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090320471430715&outlink=1
"ECB, 기준금리 1.0%로 동결(상보)",아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090320595991720
"ECB, 기준금리 1% 동결(상보)",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090321021735809&outlink=1
"[뉴욕개장전]""급등부담 덜었다"" 투심 회복",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090321384162596&outlink=1
"트리셰 ""올해·내년 유럽경제 전망 상향""",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090322082878484&outlink=1
"트리셰 ""유로지역 경기침체 끝난 듯""",아시아경제,2009.09.03.,http://www.asiae.co.kr/news/view.htm?idxno=2009090322133482637
"트리셰 ""유럽 경기침체 끝났다""(상보)",머니투데이,2009.09.03.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090322255294454&outlink=1
"ECB, 유로존 경제전망치 상향",이데일리,2009.09.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=02833926589816512
"ECB ""출구전략 이르다""..경제전망은 상향",이데일리,2009.09.04.,http://www.edaily.co.kr/news/newspath.asp?newsid=01118486589816840
"[유럽마감]반등 실패, 나흘째 하락",머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090401391523745&outlink=1
[유럽증시] 차익매물에 일제히 하락,아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090401501624586
"금값, 6개월래 최고",머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090404443565598&outlink=1
日 엔화 하락 반전..증시반등 영향,이데일리,2009.09.04.,http://www.edaily.co.kr/news/newspath.asp?newsid=01157846589816840
[뉴욕증시] 닷새만에 반등..한시름 덜었다,아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090405234559065
"""브라질 경제, V자형 강한 회복세""",아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090407160363905
"[뉴욕FX]""ECB 금리 동결+美고용우려""에 달러화 강세",아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090407370959822
[뉴욕채권] 10년금리 4일만 상승,아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090407553111853
[유럽증시] 나흘째 하락...‘가격 부담’ 여전,이투데이,2009.09.04.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0101&idxno=252709
[FX투데이] 원ㆍ달러 환율 '박스권 표류기' 지속,이투데이,2009.09.04.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0205&idxno=252717
ECB '경기 청신호..출구전략은 이르다',아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090408483861555
"채권금리, 이틀간 하락 되돌림-솔로몬證",머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090409231170934&outlink=1
가계도 '돈맥경화' 탈출구를 찾아라,머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082803325831455&outlink=1
[정경팔의 외환중계] 긴장감의 연속,머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090410067096194&outlink=1
[기자수첩]출구전략 유감,머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009082813302401882&outlink=1
돈 도는 속도 빨라졌지만...금융위기 전 회복 못해,아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090411395369398
"채권금리, 주가따라 등락",머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090413592958486&outlink=1
"호주·뉴질랜드 자산가 ""주식·채권이 좋아""",아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090413330732238
저서를 통해 본 정운찬 총리 후보의 `통화정책觀`,이데일리,2009.09.04.,http://www.edaily.co.kr/news/newspath.asp?newsid=02036886589816840
9월 기준금리 동결될 것.. 그럼 이슈는?,아시아경제,2009.09.04.,http://www.asiae.co.kr/news/view.htm?idxno=2009090415215965464
[채권마감]모멘텀 부재 약보합,머니투데이,2009.09.04.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090416120278799&outlink=1
"주택대출 금리, 5주만에 '주춤'",머니투데이,2009.09.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090418104168383&outlink=1
‘이성태 총재의 입’에 주목해야 할 시점,머니투데이,2009.09.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090515042724384&outlink=1
"지표호전속 9월 금리는…""여전한 동결""",머니투데이,2009.09.05.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090417363034959&outlink=1
'그린스펀의 아기걸음마'를 아시나요?,아시아경제,2009.09.06.,http://www.asiae.co.kr/news/view.htm?idxno=2009090416384911278
"금융硏 장민 ""`출구전략은 점진적으로""",이데일리,2009.09.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01213606589817496
박스권 재진입한 증시…`변동성` 경계해야,이데일리,2009.09.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01249686589817496
[곽중보 증시전망] 큰 추세가 바뀌지는 않는다,아시아경제,2009.09.06.,http://www.asiae.co.kr/news/view.htm?idxno=2009090610570179892
힘받는 '출구전략 시기상조론'…G20도 공감,머니투데이,2009.09.06.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090612184328130&outlink=1
"(주간전망대)글로벌 위기 1년, 우리나라 경쟁력은",이데일리,2009.09.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01357926589817496
"주식펀드,7주째 주간 수익률 '플러스'",머니투데이,2009.09.06.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090522563747308&outlink=1
"中인민은행 대출급증에 ""규제수단 검토""",이데일리,2009.09.06.,http://www.edaily.co.kr/news/newspath.asp?newsid=01380886589817496
"中 인민은행, 대출 규제 수단 검토",머니투데이,2009.09.06.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090618401657429&outlink=1
"8월 채권거래 위축, 연내 금리인상 가능↑",머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090612350395839&outlink=1
"'유동성함정' 英, 마이너스금리 도입하나",아시아경제,2009.09.07.,http://www.asiae.co.kr/news/view.htm?idxno=2009090707060839651
[FX투데이] 1240원 하향 이탈 다음이 중요,이투데이,2009.09.07.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0205&idxno=253006
"""한국증시, '비중확대'->'중립' 하향"" - JP모간",머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090708002737669&outlink=1
"중국 ""美 달러 찍어내기 멈춰라""",아시아경제,2009.09.07.,http://www.asiae.co.kr/news/view.htm?idxno=2009090707515032208
[채권왈가왈부] 출구전망 제각각,아시아경제,2009.09.07.,http://www.asiae.co.kr/news/view.htm?idxno=2009090708394461324
"中 당국 ""하반기 대출 증가세 안정""",이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01272646589817824
외국인 스프레도 매도의 眞意는 이것,머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090707063214872&outlink=1
"""정부, 휴일 금통위서 1%p 인하 기대했었다""",머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090613465928721&outlink=1
(외환폴)환율 `1233~1253원 예상`..박스권 이탈?,이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01423526589817824
(채권폴)국고 3년 4.19~4.46%..금통위 보고가자,이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01472726589817824
미리보는 9월 금통위..경기 순응적 행보 재확인,이투데이,2009.09.07.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0301&idxno=252814
고공행진 금상품 '지금 가입해 볼까',아시아경제,2009.09.07.,http://www.asiae.co.kr/news/view.htm?idxno=2009090710235566624
"동부증권 ""금리 중기상승세 유효..단기조정 가능""",이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01715446589817824
"글로벌 IB,""韓증시 매도후 中증시 사라""",머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090710400493822&outlink=1
"(주간채권전망)""연내 금리인상..듀레이션 축소""",이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01777766589817824
(Post Crisis)②`돌아온 케인즈`의 심폐소생술,이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=01820406589817824
[박문서의 FO위클리]네마녀..주도주 4/5 차익실현,머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090713467036857&outlink=1
"판강 ""中 미세조정 즉각 나서야""",아시아경제,2009.09.07.,http://www.asiae.co.kr/news/view.htm?idxno=2009090713371332908
[채권마감]금통위 경계감 속 금리 상승,머니투데이,2009.09.07.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090716184697801&outlink=1
"금리 상승 때 '예금 천천히, 대출은 신속히'",이투데이,2009.09.07.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=253275
"""오바마 정책, 대공황 때 실수와 판박이""",아시아경제,2009.09.07.,http://www.asiae.co.kr/news/view.htm?idxno=2009090715315486071
(금통위폴)9월엔 동결..그러나 인상시점 임박(?),이데일리,2009.09.07.,http://www.edaily.co.kr/news/newspath.asp?newsid=02391126589817824
"ECB 트리셰 ""세계 경제는 침체 탈출 중""",아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090806104048042
증시는 지금 출구전략과 대형 M&A 싸움중,머니투데이,2009.09.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090807067072656&outlink=1
(금통위폴)9월엔 동결..그러나 인상시점 임박(?),이데일리,2009.09.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01239846589818152
"""中 경제정책 미세조정 늦춰서는 안돼""",이데일리,2009.09.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01430086589818152
"채권시장 전문가 100% ""9월에도 금리 동결""",이데일리,2009.09.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01656406589818152
대출금리 들썩에 고정금리 갈아타기 급증(종합),아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090810352190338
[아시아블로그]주택규제 강화속 건설업계의 암울한 내년 전망,아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090715361028873
대출 금리 들썩에 고정금리 갈아타기 급증,아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090808500780914
"채권전문가, 9월 기준금리 동결 전망",머니투데이,2009.09.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090810190787750&outlink=1
단기자금 잉여지속..은행들 한은에 돈 맡길수도,이데일리,2009.09.08.,http://www.edaily.co.kr/news/newspath.asp?newsid=01938486589818152
"ECB, 기준금리 시스템 개선 나서",아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090813223686841
"골드만삭스 ""亞 내년 출구전략 나선다""",아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090814412232422
"""출구전략, 지금부터 걱정할 이유는 없다""",머니투데이,2009.09.08.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090816004528895&outlink=1
"역전된 달러-엔 리보금리, 스프레드 확대",아시아경제,2009.09.08.,http://www.asiae.co.kr/news/view.htm?idxno=2009090816272520347
[증권사관학교 투자전략] 중국증시의 반등세 미국증시까지 이끌 수 있을...,이투데이,2009.09.08.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0199&idxno=253609
"(투자의맥)""금리동결 예상..증시에 긍정적""",이데일리,2009.09.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01292326589818480
"출구전략, 이스라엘 다음은 인도 `유력`",이데일리,2009.09.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01492406589818480
연내 금리 동결론 지지..2가지 재료 추가-골드만삭스,이데일리,2009.09.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01784326589818480
나랏돈 얼마나 풀릴까..단기자금시장 촉각,이데일리,2009.09.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=01922086589818480
"삼성硏, 경제위기 잠재 불안 요소 여전",이투데이,2009.09.09.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0301&idxno=253816
"경남은행, ‘中企 추석 안정자금’ 지원",이투데이,2009.09.09.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=253827
\-$-￥ 조달비용 차이 좁혀졌다,이데일리,2009.09.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02050006589818480
"[증권]외국인, 가을 타나...나흘째 관망세",이투데이,2009.09.09.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0101&idxno=253844
3분기 경기호조 기대감↑...연내 금리인상論 대두,이데일리,2009.09.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=02125446589818480
[채권마감]출구전략 우려 줄며 강세,머니투데이,2009.09.09.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090916120148597&outlink=1
[기자수첩]가깝고도 먼 출구(EXIT),머니투데이,2009.09.09.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009090810360594154&outlink=1
"뉴질랜드, 기준금리 2.5% 동결(1보)",아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091006010192596
"뉴질랜드, 기준금리 2.5% 동결",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091006570315715&outlink=1
증권사 데일리 헤드라인(10일),이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01216886589818808
"뉴질랜드, 기준금리 2.5% 동결(상보)",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091007381448006&outlink=1
(오늘의차트)달러약세…어디로 눈을 돌릴까?,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01292326589818808
"오늘 금통위, 기준금리 ""동결 유력""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091008205808711&outlink=1
